Name,Constituency,Party,"Job, if cabinet or shadow",LINK TO PDFS OF EXPENSES,SIR THOMAS LEGG INVESTIGATION: THOSE PAYING BACK OR IN THE CLEAR (IN PROGRESS),RESIGNED/STEPPING DOWN?,DATE OF ANNOUNCEMENT,DETAILS,"Constituency majority, votes","Swing against needed to lose seat, ref: http://bit.ly/55ZVf","TOTAL ALLOWANCES CLAIMED, INC TRAVEL, 2007-2008",Salary,"Second home claims, 2004-05",2005-06,2006-07,2007-08,Sample claim 1,What for,Sample claim 2,What for,Sample claim 3,What for,Sample claim 4,What for,Sample claim 5,What for,Other details,Any paid back?
Ian Austin,Dudley North,Labour,Assistant whip,http://mps-expenses.guardian.co.uk/mp/179/,,,,,"5,432",14.83667,"£ 155,163.00","£ 89,522.00",N/A,"£ 21,559.00","£ 22,076.00","£ 21,925.00","£ 6,770.00",Stamp duty,£ 467.00,Stereo,"£ 1,000.00",DVD player and television,"£ 1,298.00",Sofa and armchair,£ 171.00,Bedding,Split a claim for stamp duty on buying his second home into two payments and tried to claim it back over two financial years. The second claim was rejected.,
Ian Davidson,Glasgow South West,Labour,,http://mps-expenses.guardian.co.uk/mp/603/,,,,,"13,896",37.2487,"£ 170,014.00","£ 64,766.00","£ 20,901.00","£ 21,610.00","£ 22,105.00","£ 23,083.00","£ 1,459.00",Reclining furniture,"£ 11,000.00",Moving costs,"£ 5,500.00",Flat renovation,,,,,"Claimed £5,500 to pay a family friend to renovate his flat. He then took him shooting with members of the House of Lords.",
Ian Gibson,Norwich North,Labour,,http://mps-expenses.guardian.co.uk/mp/364/,,Yes,5/6/2009,standing down to force a by-election after being barred from standing at the next election over his expenses claims,"5,459",12.93786,"£ 136,241.00","£ 64,766.00","£ 19,790.00","£ 21,634.00","£ 20,013.00","£ 16,216.00",£ 800.00,Mortgage interest payments,,,,,,,,,"Claimed almost £80,000 over four years for a flat which was the main home of his daughter. He has offered to stand down at the next election.",
Ian Liddell-Grainger,Bridgwater,Conservative,,http://mps-expenses.guardian.co.uk/mp/82/,,,,,"8,469",19.93644,"£ 162,406.00","£ 64,766.00","£ 20,607.00","£ 21,634.00","£ 22,110.00","£ 23,083.00",£ 746.93,Mortgage interest payments,,,,,,,,,,
Ian McCartney,Makerfield,Labour,Former Labour Party chairman,http://mps-expenses.guardian.co.uk/mp/322/,,Yes,5/23/2009,The Norwich North MP - who was barred from standing at the next election over his expenses claims,"18,149",40.34187,"£ 155,746.00","£ 64,766.00","£ 8,706.00","£ 19,835.00","£ 21,675.00","£ 23,083.00","£ 1,328.00",Two settees,£ 817.00,Towels and kitchenware,£ 699.00,Mattress,£ 699.00,Dining table and chairs,£ 662.00,Bedding and soft furnishings,"Claimed £16,000 to decorate and furnish his second home, but paid the money back two years later.",
Ian Paisley,North Antrim,Democratic Unionist Party,,http://mps-expenses.guardian.co.uk/mp/8/," giving back £1,181 which he said related to a payment made by the Fees Office during dissolution",,,,"17,965",35.70719,"£ 139,565.00","£ 64,766.00","£ 20,900.00","£ 21,234.00","£ 19,247.00","£ 18,136.00",£ 3.00,Hotel minibar,,,,,,,,,"Claims rent on second home in west London. December 2003, claimed for night at Jolly Hotel St Ermin's in the city, including £3 on minibar.",
Ian Pearson,Dudley South,Labour,Economic secretary to Treasury (jointly with DBERR),http://mps-expenses.guardian.co.uk/mp/180/,,,,,"4,244",11.92135,"£ 157,725.00","£ 72,529.00","£ 20,897.00","£ 21,395.00","£ 22,033.00","£ 23,005.00",£ 240.00,20 hours of gardening,,,,,,,,,"Second home in West Midlands, claims mortgage interest. ",
Ian Stewart,Eccles,Labour,,http://mps-expenses.guardian.co.uk/mp/191/,,,,,"12,886",32.70226,"£ 164,590.00","£ 64,766.00","£ 20,902.00","£ 17,929.00","£ 20,000.00","£ 21,600.00",£ 500.00,Leather suite,"£ 1,247.00",Computer,,,,,,,,
Ian Taylor,Esher & Walton,Conservative,,http://mps-expenses.guardian.co.uk/mp/203/,asked to repay £178 in overclaimed council tax,,,,"7,727",17.65606,"£ 152,963.00","£ 64,766.00","£ 20,902.00","£ 21,630.00","£ 22,110.00","£ 23,083.00",£1452 a month,Mortgage interest payments in 2006 and 2007,,,,,,,,,,
Iris Robinson,Strangford,Democratic Unionist Party,,http://mps-expenses.guardian.co.uk/mp/462/," handing back £2,274 relating to furniture and a service charge",,,,"13,049",31.18637,"£ 125,473.00","£ 64,766.00","£ 20,541.00","£ 21,217.00","£ 20,386.00","£ 20,478.00","£ 1,223.00",Service charges,£400 a month,Food,,,,,,,Submitted an identical invoice to one submitted by her husband for a service charge at their London flat. The fees office paid her claim but rejected her husband's.,
Ivan Lewis,Bury South,Labour,,http://mps-expenses.guardian.co.uk/mp/97/,,,,,"8,912",22.57231,"£ 165,670.00","£ 95,617.00","£ 20,803.00","£ 21,562.00","£ 22,001.00","£ 23,083.00","£ 1,469.00",Mortgage interest payments,,,,,,,,,,
Jack Straw,Blackburn,Labour,Justice secretary,http://mps-expenses.guardian.co.uk/mp/55/,,,,,"8,009",22.80207,"£ 126,367.00","£ 141,866.00","£ 17,780.00","£ 17,717.00","£ 15,925.00","£ 8,039.00","£ 1,700.00",Food,£ 900.00,Utilities,£ 500.00,Telephone and communications,£ 550.00,Cleaning,£ 399.00,Television,Only paid half the amount of council tax he claimed for over four years.  Also claimed £600 a year for a staff member's part-time degree in social sciences.,
Jacqui Lait,Beckenham,Conservative,,http://mps-expenses.guardian.co.uk/mp/28/,,,,,"8,401",18.93567,"£ 135,916.00","£ 64,766.00","£ 17,958.00","£ 21,222.00","£ 15,301.00","£ 15,478.00","£ 16,975.00","Mortgage interest payments (£7,106 later repaid)",£ 160.00,Saucepans,£ 225.00,Bookcase,£ 214.00,Chair,,,"Over-claimed on her second home mortgage for three years.  Repaid the fees office £7,106",
Jacqui Smith,Redditch,Labour,Home Secretary,http://mps-expenses.guardian.co.uk/mp/395/,,Yes,6/2/2009,Resigned from Cabinet ahead of reshuffle,"2,716",7.539418,"£ 157,631.00","£ 141,866.00","£ 20,902.00","£ 21,596.00","£ 15,301.00","£ 22,948.00",£ 240.00,Apple iPhone,"£ 1,600.00",Three digital cameras and a camcorder.,,,,,,,"Claimed the cost of an accountant to help with her tax return.  Also bought an Apple iPhone for her husband, who works as her assistant.",
James Arbuthnot,North East Hampshire,Conservative,,http://mps-expenses.guardian.co.uk/mp/234/,,,,,"12,549",24.69595,"£ 146,192.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£ 1,471.00",Swimming pool maintenance (2006-07),"£ 2,433.00",Housekeeper (May-October 2007),£ 728.00,Television,£ 341.00,Aga maintenance,"£ 1,157.00",Insurance (2008),"Claimed for cleaning his swimming pool at a country residence. He now says claiming for the pool maintenance was an error of judgment and that he would repay the money. Claimed for two second homes in a period in 2007, when he purchased a house and continued renting his previous house.",
James Brokenshire,Hornchurch,Conservative,"Shadow Minister, Home Affairs",http://mps-expenses.guardian.co.uk/mp/261/,,,,,480,1.467441,"£ 109,215.00","£ 64,766.00",£ 0.00,£ 0.00,£ 0.00,£ 368.00,,,,,,,,,,,Claimed just £368 on his second homes allowance in 2007/8 and nothing in the preceding three years.,
James Clappison,Hertsmere,Conservative,Conservative work and pension spokesman,http://mps-expenses.guardian.co.uk/mp/255/,,,,,"11,093",24.47165,"£ 149,498.00","£ 64,766.00","£ 10,656.00","£ 12,376.00","£ 12,161.00","£ 15,916.00",£300 a month,Food,£31 a month,Cable television,"£ 3,166.00",Gardening,£ 20.00,Kitchen blender,£ 578.00,Washing machine,"Claimed over £100,000 in expenses, including thousands for gardening and redecoration. Owns a portfolio of 24 houses, a farm and a cricket club.",£ 38.20
James Duddridge,Rochford and Southend East,Conservative,,http://mps-expenses.guardian.co.uk/mp/404/,,,,,"5,490",15.3575,"£ 160,005.00","£ 64,766.00",n/a,"£ 21,612.00","£ 22,044.00","£ 22,975.00","£ 1,988.00",Roofing and railing repairs,"£ 6,619.00",Floor and redecorating,,,,,,,Rented out his designated second home and bought a new flat.,
James Gray,North Wiltshire,Conservative,,http://mps-expenses.guardian.co.uk/mp/541/,,,,,"5,303",10.08865,"£ 139,528.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,090.00","£ 23,083.00","£ 2,000.00",Redecoration of flat,"£ 5,000.00",Moving costs,"£2,500 a month",Rent,£ 190.00,Logs,,,"Claimed £2,000 for the future redecoration of his second home on the day that he moved out.",
James Paice,South East Cambridgeshire,Conservative,Shadow agriculture minister,http://mps-expenses.guardian.co.uk/mp/107/,not asked to repay anything,,,,"8,624",16.34944,"£ 151,519.00","£ 64,766.00","£ 20,166.00","£ 13,408.00","£ 20,202.00","£ 23,083.00","£ 2,684.00",Furniture (May 2004),"£ 2,130.00",Furniture (March 2007),,,,,,,Claims mortgage interest on south London flat.,
James Plaskitt,Warwick & Leamington,Labour,,http://mps-expenses.guardian.co.uk/mp/524/,,,,,266,0.5980754,"£ 156,552.00","£ 64,766.00","£ 20,899.00","£ 20,809.00","£ 22,099.00","£ 22,844.00",,,,,,,,,,,Asked by fees office not to claim nominal sums such as £400 or £300 a month for groceries without submitting evidence of expenditure.,
James Purnell,Stalybridge & Hyde,Labour,Work and pensions secretary,http://mps-expenses.guardian.co.uk/mp/452/,asked to pay back £498.33 in rent but will query it,Yes,6/5/2009,Resigned from Cabinet over Gordon Brown's leadership,"8,348",23.80382,"£ 129,564.00","£ 141,866.00","£ 20,845.00","£ 21,634.00","£ 21,943.00","£ 21,209.00",£ 223.00,Camera,£ 247.00,"3,000 “flexible fridge magnets” ",£ 42.00,Books,£ 411.25,Football programme advertisement,,,"Rent claimed: £1,506 a month (despite allegedly splitting the payment for the £1,820-a-month rent with his former fiancee). As the Commons rules entitle MPs to claim a partner's portion of the rent, he claimed the full amount and over £1,900 on several occasions, in a complicated arrangement whereby he purported to reimburse his then fiancee part of her share of rent while she was away travelling. He also claimed  £100 a month for cleaning and a further £586 for repairs on the duplex flat, but was accused by the landlord of leaving it like a ""pigsty"" on quitting the home.  Also claimed for accountancy bills for personal tax advice.",
Jamie Reed,Copeland,Labour,Parliamentary private secretary for Commons leader,http://mps-expenses.guardian.co.uk/mp/139/,,,,,"6,320",18.55222,"£ 158,587.00","£ 64,766.00",N/A,"£ 21,634.00","£ 22,110.00","£ 22,516.00","£ 8,640.00",Stamp duty,"£ 3,943.00",Legal fees,"£ 1,000.00",Two beds and mattresses,,,,,"Claimed £2,336 for two beds and two mattresses, but this was reduced to £1,000 by the fees office.",
Jane Kennedy,Liverpool Wavertree,Labour,Minister for Farming and the Environment,http://mps-expenses.guardian.co.uk/mp/311/,,,,,"5,173",14.02581,"£ 151,977.00","£ 104,050.00","£ 17,674.00","£ 21,634.00","£ 18,880.00","£ 23,083.00",£400 a month,Food,£ 200.00,Utilties,£ 200.00,Telephone bills,£ 200.00,Service and maintenance,,,"Regularly claimed £400 a month for food, as well as £200 for utilities, £200 for telephone bills and £200 for service and maintenance on her second home, a flat in Lambeth.",
Jenny Tonge,"Richmond Park (former, until 2005)",Liberal Democrat,,N/A,,,,,,,,"£57,485 (2004)","£ 16,579.00",£ 0.00,n/a,n/a,£650-£850 a month,Mortgage interest and utility bills,£150-£200 a month,Food,,,,,,,Claimed second home allowance on a flat in Central London even though her constituency was only 9 miles form Westminster.,
Jenny Willott,Cardiff Central,Liberal Democrat,Shadow Chancellor of the Duchy of Lancaster,http://mps-expenses.guardian.co.uk/mp/110/,,,,,"5,593",15.54388,"£ 149,594.00","£ 64,766.00",N/A,"£ 21,634.00","£ 22,072.00","£ 23,083.00","Up to £1,500 a month",London flat,£ 519.00,Sofa,£ 933.50,Bed,£ 850.00,Mattress,,,,
Jeremy Browne,Taunton,Liberal Democrat,Shadow Chief Secretary to the Treasury,http://mps-expenses.guardian.co.uk/mp/484/,,,,,573,1.112017,"£ 161,136.00","£ 64,766.00",,,,"£ 23,074.00","£ 5,088.00",Roof repairs,"£ 3,975.00",Replacement windows,£ 972.00,Sofa and rugs,£ 650.00,Blinds,,,,
Jeremy Corbyn,Islington North,Labour,,http://mps-expenses.guardian.co.uk/mp/276/,,,,,"6,716",20.83385,"£ 129,310.00","£ 64,766.00",,,,£ 0.00,,,,,,,,,,,"Does not claim for a second home as a London MP, but is paid a supplement of £2,812 for living in the capital.",
Jeremy Hunt,South West Surrey,Conservative,Shadow culture secretary,http://mps-expenses.guardian.co.uk/mp/474/,,,,,"5,711",10.8081,"£ 128,191.00","£ 64,766.00",N/A,"£ 13,916.00","£ 12,173.00","£ 11,610.00",£600 a month,Mortgage interest payments,,,,,,,,,"Claimed £600 a month mortgage interest payments on second home in Surrey. Also claimed for council tax, utilities and cleaning.",
Jeremy Wright,Rugby & Kenilworth,Conservative,Whip,http://mps-expenses.guardian.co.uk/mp/410/,,,,,"1,556",3.318122,"£ 135,604.00","£ 64,766.00",N/A,"£ 19,336.00","£ 20,593.00","£ 20,409.00","£ 2,884.00",Furniture,,,,,,,,,Furniture bill includes £809 for a bed and £399 for a television,
Jessica Morden,Newport East,Labour,,http://mps-expenses.guardian.co.uk/mp/352/,,,,,"6,838",23.76121,"£ 167,060.00","£ 64,766.00",N/A,"£ 19,292.00","£ 18,357.00","£ 20,703.00",£ 1.00,cleaning wipes,,,,,,,,,,
Jim Cousins,Newcastle upon Tyne Central,Labour,,http://mps-expenses.guardian.co.uk/mp/349/,,,,,"3,982",12.28178,"£ 144,066.00","£ 64,766.00","£ 20,387.00","£ 13,777.00","£ 15,429.00","£ 9,649.00",£ 54.08,Mortgage,£400 a month,Food,"£ 1,000.00",Removal of ivy from building and garden,,,,,Made regular maximum monthly claims of £400 for food. Claim for £30 parking permit rejected.,
Jim McGovern,Dundee West,Labour,,http://mps-expenses.guardian.co.uk/mp/589/,,,,,"5,379",16.33167,"£ 170,240.00","£ 64,766.00",N/A,"£ 21,578.00","£ 22,110.00","£ 22,568.00",£ 106.00,toaster,,,,,,,,,,
Jimmy Hood,Lanark & Hamilton East,Labour,,http://mps-expenses.guardian.co.uk/mp/609/,,,,,"11,947",29.76036,"£ 156,260.00","£ 64,766.00","£ 20,684.00","£ 21,634.00","£ 20,827.91","£ 19,352.82",£200 a month,Cleaning,£200 a month,"Repairs, insurance and security'",£400 a month,Food,"£ 1,500.00",Furniture,"£ 1,400.00",Carpets,"Claimed up to £1,000 a month without providing receipts.",
Jim Cunningham,Coventry South,Labour,"PPS (Mr Mike O'Brien, Minister of State), Department for Energy and Climate Change",http://mps-expenses.guardian.co.uk/mp/146/,,,,,"6,255",16.77034,"£ 113,238.00","£ 64,766.00","£ 16,101.00","£ 13,192.00","£ 16,614.00","£ 17,365.00",,,,,,,,,,,"Submits bills for rent and utilities on his London flat, but little else.  His overall expenses were in the bottom 40 of MPs",
Jim Knight,South Dorset,Labour,"Minister of State (Schools and Learners), Department for Children, Schools and Families",http://mps-expenses.guardian.co.uk/mp/174/,,,,,"1,812",4.478276,"£ 155,987.00","£ 104,050.00","£ 18,708.00","£ 18,271.00","£ 22,110.00","£ 23,083.00",£ 89.99,Vacuum cleaner,£ 14.99,Shoe box,£ 39.99,Ironing board,,,,,"Moved from renting one second home in London to buying another and his claims rose from £931 to £1,111.",
Jim Murphy,Renfrewshire East,Labour,Secretary of State for Scotland,http://mps-expenses.guardian.co.uk/mp/620/,,,,,"6,657",15.99087,"£ 162,542.00","£ 138,724.00","£ 20,902.00","£ 21,284.00","£ 22,099.00","£ 22,801.00","£ 4,884.00",bathroom renovation,,,,,,,,,,"£ 3,499.00"
Jim Sheridan,Paisley & Renfrewshire North,Labour,,http://mps-expenses.guardian.co.uk/mp/617/,,,,,"11,001",29.41916,"£ 152,989.00","£ 64,766.00","£ 20,902.00","£ 21,613.00","£ 22,110.00","£ 23,083.00","£3,400 a quarter",Rent,£ 991.95,Bed and mattress,£ 699.00,Three-seater sofa,£ 829.00,Two-seater sofa bed,£ 219.00,Coffee table,"Claimed for 42-inch plasma television, leather bed and hundreds of pounds worth of furniture. Defended Speaker Michael Martin's handling of the scandal.",
Joan Humble,Blackpool North & Fleetwood,Labour,,http://mps-expenses.guardian.co.uk/mp/56/,,,,,"5,062",12.27449,"£ 159,703.00","£ 64,766.00","£ 17,961.00","£ 19,051.00","£ 22,110.00","£ 23,083.00","£1,900 a month",Rent,"£ 1,195.00",Decorating,£ 663.92,Curtains,,,,,"Claimed up to £1,900 a month to rent a second home in London. ",
Joan Ruddock,Lewisham Deptford,Labour,Parliamentary under secretary at DECC,http://mps-expenses.guardian.co.uk/mp/302/,,,,,"11,811",34.93965,"£ 131,237.00","£ 72,529.00",£ 0.00,£ 0.00,£ 0.00,£ 0.00,,,,,,,,,,,Claimed £235 for training on debt advice provided by Shelter in May 2008. Confirmed she paid tax on reimbursed accountancy fees.,
Joan Ryan,Enfield North,Labour,,http://mps-expenses.guardian.co.uk/mp/197/,,,,,"1,920",5.317087,"£ 151,954.00","£ 64,766.00","£ 20,290.00","£ 19,333.00","£ 21,971.00","£ 21,658.00",£ 220.00,Garden fence repairs,£ 460.00,Clearing back garden,£ 215.00,Garden maintenance,£ 150.00,Repairing garage door,£ 45.00,Window cleaning,"Claimed thousands of pounds for repairs and decorations at her constituency home, before switching her designated second home to a London property. Her constituency is only 14 miles from Westminster.",
Joan Walley,Stoke-on-Trent North,Labour,,http://mps-expenses.guardian.co.uk/mp/458/,,,,,"10,036",30.99253,"£ 146,719.00","£ 64,766.00","£ 18,278.00","£ 16,961.00","£ 15,088.00","£ 12,017.00","£ 4,400.00",Furniture,£ 195.00,Blanket,"£ 1,199.00",Television (Fees office cut claim to £750),,,,,,
Joe Benton,Bootle,Labour,,http://mps-expenses.guardian.co.uk/mp/65/,,,,,"16,357",42.27707,"£ 112,338.00","£ 64,766.00",,,,"£ 8,363.00",£400 a month,Food,"£ 1,500.00",Home repairs,,,,,,,Spent the maximum £400 a month on food during the 2005 summer recess,
John Austin,Erith & Thamesmead,Labour,,http://mps-expenses.guardian.co.uk/mp/202/,,,,,"11,500",28.07206,"£ 145,285.00","£ 64,766.00","£ 10,898.00","£ 19,636.00","£ 22,110.00","£ 23,083.00","£ 9,520.00",New bathroom,"£ 1,900.00",Repainting,£ 750.00,Repairs,£535 a month,Mortgage interest payments,"£ 10,000.00",Stamp duty,"Claimed over £10,000 for the redecoration of his London flat before selling it for a profit. His second home was only 11 miles from his main home.",
John Barrett,Edinburgh West,Liberal Democrat,Shadow Work and Pensions Minister,http://mps-expenses.guardian.co.uk/mp/596/,,,,,"13,600",30.33412,"£ 154,441.00","£ 64,766.00",,,,"£ 22,663.00","£1,138 a month",rent,£8 a month,Television,,,,,,,,
John Battle,Leeds West,Labour,,http://mps-expenses.guardian.co.uk/mp/294/,,,,,"12,810",34.24401,"£ 156,214.00","£ 64,766.00",,,,"£ 18,819.00",£400 a month,Food,£ 499.00,Sofa,£ 599.00,Recliner,,,,,Regularly claimed the maximum food allowance,
John Bercow,Buckingham,Conservative,,http://mps-expenses.guardian.co.uk/mp/93/,,,,,"18,129",32.66722,"£ 103,436.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00",,,,,,,,,,,"Flipped' his second home from his constituency to a a £540,000 London flat and claimed maximum expenses for it. He has put himself forward to become Speaker.",£6508.40 (plus interest)
John Butterfill,Bournemouth West,Conservative,,http://mps-expenses.guardian.co.uk/mp/69/,,,,,"4,031",14.33805,"£ 127,214.00","£ 64,766.00",,,,"£ 22,877.00",,,,,,,,,,,"Paid no capital gains tax after making a £600,000 gain on the sale of his taxpayer-funded house which he told the parliamentary authorities was his designated second home.","£ 60,000.00"
John Cryer,Hornchurch,Labour (until 2005),,N/A,,,,,,,,"£57,485 (2004)","£ 4,571.00",n/a,n/a,n/a,,,,,,,,,,,"He named his sister's flat as his designated second home which was also the designated second home of his mother, Ann Cryer, also an MP. Both claimed additional costs allowance on the same flat.",
John Cummings,Easington,Labour,,http://mps-expenses.guardian.co.uk/mp/187/,,,,,"18,636",40.98887,"£ 156,044.00","£ 64,766.00",,,,"£ 22,075.00",£630 a month,Mortgage interest payments,"£ 2,036.00",Replacing condemned gas fire,"£ 3,220.00",New kitchen,"£ 1,344.00",Renovating stairs and hall,,,Claimed monthly mortgage interest on London home of £630 in 2004-06.,
John Denham,Southampton Itchen,Labour,Communities Secretary,," £1,500 unspecified repayment",,,,,,,,,,,,,,,,,,,,,,,
John Greenway,Ryedale,Conservative,,http://mps-expenses.guardian.co.uk/mp/415/,asked to repay £227,,,,,,,"£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,109.00","£ 23,082.00",£ 500.00,Pot plants and bushes,£ 399.00,Flat screen television,59p,Box of matches,£400 a month,Food,"£ 1,900.00",Redecorating,"Claimed £500 for pot plants and bushes for his London home, before selling for a £280,000 profit.",
John Gummer,Suffolk Coastal,Conservative,Former environment minister,http://mps-expenses.guardian.co.uk/mp/467/,,,,,"9,685",20.68119,"£ 118,786.00","£ 64,766.00","£ 20,292.00","£ 21,634.00","£ 22,110.00","£ 23,076.00","£ 9,000.00",Gardening,£200 a month,Mortgage payments,"£ 3,900.00",Cleaning,"£ 5,000.00",Roof repairs,,,"Spent over £9,000 a year on gardening.",
John Hayes,South Holland and The Deepings,Conservative,"Shadow Minister, Innovation, Universities and Skills",http://mps-expenses.guardian.co.uk/mp/442/,,,,,"15,780",28.64508,"£ 156,255.00","£ 64,766.00","£ 20,880.00","£ 21,634.00","£ 22,110.00","£ 22,733.00",£ 305.00,Removals and storage,"£1,900 a month",Mortgage interest payments,,,,,,,Charged for overnight stays in the Carlton Club then bought a flat near Westminster in 2004.,
John Healey,Wentworth,Labour,"Minister of State (Local Government), Department for Communities and Local Government",http://mps-expenses.guardian.co.uk/mp/533/,asked for clarifications,,,,"15,056",35.46761,"£ 153,433.00","£ 104,050.00","£ 20,882.00","£ 13,940.00","£ 22,102.00","£ 18,674.00","£ 1,172.00",New front door,"£ 6,194.00",Kitchen renovation,,,,,,,Designates flat in Lambeth as his second home.,
John Hemming,Birmingham Yardley,Liberal Democrat,,http://mps-expenses.guardian.co.uk/mp/52/,,,,,"2,672",9.78898,"£ 149,288.00","£ 64,766.00",N/A,"£ 9,294.00","£ 18,447.00","£ 21,375.00",£ 80.00,Hotel stay,£ 750.00,Television,£ 681.00,Bedding,,,,,"Designates a flat in Covent Garden as his second home. Claimed £80 for a hotel 'when locked out of flat (lost keys)'. A £1,499 television claim was reduced to £750.",
John Heppell,Nottingham East,Labour,,http://mps-expenses.guardian.co.uk/mp/366/,,,,,"6,939",25.16501,"£ 145,538.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£2,019 a month",Mortgage interest,£ 576.00,Service charges,,,,,,,"Claimed the maximum second home allowance in each of the past four years. Owns a flat near Westminster and in 2007-8 claimed £2,019 a month in mortgage interest.",
John Horam,Orpington,Conservative,,http://mps-expenses.guardian.co.uk/mp/373/,,,,,"4,947",9.257804,"£ 121,975.00","£ 64,766.00","£ 6,673.00","£ 7,639.00","£ 8,085.00","£ 11,452.00",£223 a month,Mortgage interest,,,,,,,,,"Claimed just £190 monthly for mortgage interest on his Orpington second home in 2004-05, and £223 in 2006-07. Claimed little else apart from utilities, cleaning, television licence and replacement boiler.",
John Hutton,Barrow & Furness,Labour,"Secretary of State, Ministry of Defence ",http://mps-expenses.guardian.co.uk/mp/20/,,,,,"6,037",17.38767,"£ 145,948.00","£ 143,341.00","£ 20,716.00","£ 21,632.00","£ 22,095.00","£ 22,980.00","£1,340 a month",Mortgage interest,,,,,,,,,"Until August 2005, claimed £900 a month for interest on mortgage of his constituency home in Aldringham, Cumbria, before switching to London. Paid more than £30,000 to Labour in the form of office rent to his local constituency party.  Also spent £400 renting an advertising board at his local rugby league team's pitch.  He also spent thousands of pounds on staff members' education.",
John Leech,Manchester Withington,Lib Dem,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/john-leech,,,,,667,2.101184,"£ 148,028.00","£ 64,766.00",N/A,"£ 21,437.00","£ 19,287.00","£ 12,993.00",£ 548.00,Television 2 years after buying first one,"£ 1,873.82",Furniture for second home,,,,,,,,
John Mann,Bassetlaw,Labour,,http://mps-expenses.guardian.co.uk/mp/23/,,,,,"10,837",23.71646,"£ 152,297.00","£ 64,766.00",16160,"£ 13,690.00","£ 13,233.00","£ 13,114.00",-,Claimed for Premier Inn while flat repairs done,,,,,,,,,,
John Maples,Stratford-on-Avon,Conservative,Deputy chairman of the Conservative Party,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/john-maples,,,,,"12,184",21.26204,"£ 131,255.00","£ 64,766.00","£ 20,867.00","£ 21,634.00","£ 22,046.00","£ 23,000.00",£260 a month,Utilities,"£ 2,336.00",Home insurance,,,,,,,"Submitted claims for the maximum allowed for his home in Oxfordshire, whilst registering the Royal Automobile Club, in Pall Mall, London  as his main home.",
John McDonnell,Hayes and Harlington,Labour,,http://mps-expenses.guardian.co.uk/mp/246/,,,,,"10,847",28.53122,"£ 135,180.00","£ 64,766.00",£ 0.00,£ 0.00,£ 0.00,£ 0.00,,,,,,,,,,,,
John McFall,West Dunbartonshire,Labour and Co-operative,,http://mps-expenses.guardian.co.uk/mp/587/,,,,,"12,553",29.05787,"£ 160,974.00","£ 64,766.00","£ 20,902.00","£ 21,532.00","£ 22,043.00","£ 22,832.00",£ 400.00,Monthly food allowances,,,,,,,,,,
John Penrose,Weston-Super-Mare,Conservative,Shadow business minister,http://mps-expenses.guardian.co.uk/mp/539/,Not asked to repay anything.,,,,"2,079",5.24894,"£ 143,700.00","£ 64,766.00",N/A,"£ 9,808.00","£ 21,679.00","£ 21,211.00","£2,000 a month",Mortgage interest payments,,,,,,,,,"Second home is Thames-side flat near Parliament, with tracker mortgage, on which he claims monthly interest payments of around £2,000.",
John Prescott,Kingston upon Hull East,Labour,Former deputy prime minister,http://mps-expenses.guardian.co.uk/mp/267/,,,,,"11,747",33.3551,"£ 141,644.00","£134,000 between 1997 and 2007, now £64,766","£ 14,166.00","£ 16,728.00","£ 16,728.00","£ 23,083.00","£ 4,800.00",Food,"£ 2,389.53",Utilities,"£ 1,727.29",Council tax,£ 131.50,TV licence,"£ 1,004.16",Contents insurance,Claimed for mock-Tudor beams attached to the front of his house and for his toilet seat to be repaired twice.,
John Pugh,Southport,Liberal Democrat,Treasury spokesman,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/john-pugh,,,,,"3,838",10.0508,"£ 133,355.00","£ 64,766.00","£ 19,326.00","£ 21,634.00","£ 21,335.00","£ 23,083.00","£1,280 a month",Rent,,,,,,,,,"In July 2006, told fees office his daughter would be staying while at university, so he would reduce claims on rent and utilities. Claims remained close to maximum.",
John Redwood,Wokingham,Conservative,,http://mps-expenses.guardian.co.uk/mp/549/,,,,,"7,240",16.32543,"£ 105,917.00","£ 64,766.00","£ 13,305.00","£ 21,634.00","£ 21,301.00","£ 22,729.00","£ 3,275.31",Decorating,"£ 8,555.00",Stamp duty,,,,,,,"Was paid twice for the same £3,000 decorating bill. He later repaid the overpayment.",
John Reid,Airdrie & Shotts,Labour,Former home secretary,http://mps-expenses.guardian.co.uk/mp/573/,,,,,"14,084",35.98733,"£ 160,209.00",,"£ 16,757.00","£ 20,596.00","£ 20,596.00","£ 23,083.00",£ 199.00,Pouffe,£ 370.00,Armchair,£ 899.00,Sofa,£ 34.00,3 rattan bins,£ 25.00,Electric scales,"Used his expenses to claim for a number of household items, including a glitter toilet seat. Claimed £8,890 to refurbish his house.",
